signal_date,code,mode,entry_price,pullback_pct,limit_days,name,sector
20260612,002081.SZ,strict,5.03,13.7,5,,
20260612,002208.SZ,strict,15.46,15.5,3,,
20260612,000518.SZ,strict,3.14,13.4,4,,
20260612,002971.SZ,loose,58.03,9.3,2,,
20260612,000925.SZ,loose,8.03,28.5,2,,
20260612,002787.SZ,loose,25.14,10.7,2,,
20260612,600234.SS,loose,24.39,10.9,2,,
20260612,600488.SS,loose,4.76,23.7,2,,
20260612,600078.SS,loose,12.85,13.8,2,,
20260612,601678.SS,loose,5.87,10.9,2,,
20260612,605218.SS,loose,17.02,20.5,2,,
20260612,003041.SZ,loose,45.2,9.5,2,,
20260612,000037.SZ,loose,11.25,8.8,2,,
20260612,002931.SZ,loose,64.51,9.7,2,,
20260612,000402.SZ,loose,2.76,11.5,3,,
20260612,002374.SZ,loose,3.21,11.0,2,,
20260612,001257.SZ,loose,27.74,11.2,2,,
20260613,002081.SZ,strict,5.03,13.7,5,,
20260613,002208.SZ,strict,15.46,15.5,3,,
20260613,000518.SZ,strict,3.14,13.4,4,,
20260613,002971.SZ,loose,58.03,9.3,2,,
20260613,000925.SZ,loose,8.03,28.5,2,,
20260613,002787.SZ,loose,25.14,10.7,2,,
20260613,600234.SS,loose,24.39,10.9,2,,
20260613,600488.SS,loose,4.76,23.7,2,,
20260613,600078.SS,loose,12.85,13.8,2,,
20260613,601678.SS,loose,5.87,10.9,2,,
20260613,605218.SS,loose,17.02,20.5,2,,
20260613,003041.SZ,loose,45.2,9.5,2,,
20260613,000037.SZ,loose,11.25,8.8,2,,
20260613,002931.SZ,loose,64.51,9.7,2,,
20260613,000402.SZ,loose,2.76,11.5,3,,
20260613,002374.SZ,loose,3.21,11.0,2,,
20260613,001257.SZ,loose,27.74,11.2,2,,
20260529,002081.SZ,strict,5.16,13.7,5,,
20260610,002208.SZ,strict,15.57,15.5,3,,
20260603,000518.SZ,strict,3.17,13.4,4,,
20260604,002971.SZ,loose,58.03,9.3,2,,
20260604,000925.SZ,loose,8.23,28.5,2,,
20260529,600488.SS,loose,4.79,23.7,2,,
20260604,600078.SS,loose,13.3,13.8,2,,
20260610,601678.SS,loose,5.89,10.9,2,,
20260601,003041.SZ,loose,45.6,9.5,2,,
20260609,000037.SZ,loose,11.25,10.0,2,,
20260605,002931.SZ,loose,64.6,9.7,2,,
20260529,000402.SZ,loose,2.8,11.5,3,,
20260608,002374.SZ,loose,3.18,11.0,2,,
20260529,000720.SZ,bear,4.25,7.2,2,,
20260529,000567.SZ,bear,5.76,6.4,2,,
